title,price,description,category
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 100.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Apartamento no Condomínio residencial Village Park,R$ 600,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
"Terreno para venda em presidente prudente, prudentino",R$ 260.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Residência no Conj. Habitacional Alcides Perez Videira,R$ 100.000,Para alugar   | 2 quartos,Casas
Oportunidade de morar localização privilegiada Parque do Povo,R$ 150.000,À venda   | 2 quartos | 99 m²,Apartamentos
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 1.100,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Casa a venda,R$ 1.350.000,À venda   | 2 quartos | 50 m²,Casas
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 329.000,Para alugar   | 3 quartos,Casas
"Casa do Dahma 1,perto da portaria",R$ 115.000,À venda   | 4 quartos | 360 m² | Condomínio: R$ 400,Casas
Casa no Residencial São Paulo recém construído,R$ 325.000,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 3.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Casa,R$ 175.000,À venda   | 0 quarto,CasasProfissional
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 215.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Casa Nova Parque Shiraiwa,R$ 290.000,À venda   | 2 quartos | 50 m²,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 500.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Porto Madero,R$ 14.660,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Casa térrea res. São Paulo,R$ 700.000,À venda   | 3 quartos | 110 m²,Casas
Apartamento no Centro,R$ 1.100,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
"Condomínio fechado Portinari 2 $14.660,00 Alv. Machado Sp",R$ 400,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Vila Lessa,R$ 470.000,À venda   | 4 quartos | 274 m²,Casas
Apartamento Padrão,R$ 280.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Imovel,R$ 270.000,Para alugar   | 1 quarto,Apartamentos
Edifício Primavera,R$ 168.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Casa de 3 quartos + Edicula por R$ 130 Mil,R$ 130.000,À venda   | 3 quartos | 126 m²,CasasProfissional
Casa no bairro São Sebastião,R$ 168.000,À venda   | 2 quartos | 126 m²,Casas
Apartamento para venda Res. Alto da Colina,R$ 160.000,À venda   | 2 quartos | 55 m² | Condomínio: R$ 300,Apartamentos
Residência na Vila Claudia Gloria,R$ 950,Para alugar   | 2 quartos,Casas
3 casas a preço de 1,R$ 235.000,À venda   | 5 quartos ou mais | 470 m²,CasasProfissional
Casa à Venda no Jd. Estoril,R$ 180.000,À venda   | 3 quartos | 84 m²,Casas
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 110.000,À venda   | 2 quartos | 200 m²,CasasProfissional
Vende - se CASA Residencial São Paulo,R$ 42.000,À venda   | 3 quartos,Casas
Chácara,R$ 950.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
Otimo terreno perto do centro,R$ 116.522,À venda   | 1600 m²,"Terrenos, sítios e fazendas"
Ótimo terreno no Residencial Bongiovani,R$ 600,À venda   | 288 m²,"Terrenos, sítios e fazendasProfissional"
Vila euclides leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 100.000,Para alugar   | 1 quarto,Casas
Terreno no bairro Novo Prudentino,R$ 200.000,À venda   | 317 m²,"Terrenos, sítios e fazendas"
"Flat com 1 dormitório à venda, 25 m² por R$ 200.000 - Jardim Bongiovani - Presidente Prude",R$ 1.000,À venda   | 1 quarto | 25 m² | Condomínio: R$ 200,ApartamentosProfissional
Casa perto do centro da cidade,R$ 670.000,Para alugar   | 3 quartos | 300 m²,Casas
Casa sendo construída no Condomínio Valência I,R$ 790.000,À venda   | 3 quartos | 381 m² | Condomínio: R$ 350,Casas
Condomínio fechado Porto Seguro Presidente Prudente Sp,R$ 190.000,À venda   | 3 quartos | 159 m² | Condomínio: R$ 461,Casas
Casa santa tereza aceita casa de maior valor como parte do pagamento ligue 99654-1002 leal,R$ 1.100,À venda   | 2 quartos | 242 m²,CasasProfissional
Alugo apto proximo - Maristela,R$ 230.000,Para alugar   | 3 quartos | 120 m² | Condomínio: R$ 700,Apartamentos
Casa no bairro Ouro Verde,R$ 140.000,À venda   | 2 quartos | 126 m²,Casas
Parque das cores,R$ 890.000,À venda   | 2 quartos | Condomínio: R$ 80,CasasProfissional
Casa no condomínio Village Damha,R$ 420.000,À venda   | 3 quartos | 336 m² | Condomínio: R$ 390,Casas
Casa no Residencial Universitário,R$ 440.000,À venda   | 3 quartos | 240 m²,CasasProfissional
Casa Jardim Aviação,R$ 398.000,À venda   | 4 quartos | 240 m²,Casas
"Casa com 3 dormitórios à venda, 138 m² por R$ 398.000 - Residencial Parque dos Girassóis -",R$ 120.000,À venda   | 3 quartos | 138 m²,CasasProfissional
"Terreno para venda em presidente prudente, girassois",R$ 169.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento residencial MRV Mônaco,R$ 250.000,À venda   | 2 quartos | Condomínio: R$ 200,Apartamentos
"Vendo Apto Pres.Prud-Resid.Vivendas próx do Euromaket ,Hospital Iamada, Unesp,U",R$ 320.000,À venda   | 2 quartos | 60 m² | Condomínio: R$ 200,Apartamentos
Terreno no Condomínio Damha II,R$ 600,À venda   | 378 m² | Condomínio: R$ 385,"Terrenos, sítios e fazendas"
Planaltina leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 550,Para alugar   | 1 quarto,Casas
Vila oriental leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 490.000,Para alugar   | 2 quartos,Casas
Ótimo apartamento no Edificio Torres de Inglaterra; Composto por:  3 dormitorios sendo 1 s,R$ 262.500,À venda   | 3 quartos | 81 m² | Condomínio: R$ 340,ApartamentosProfissional
"Casa com 3 dormitórios à venda, 105 m² por R$ 262.500 - Jardim Prudentino - Presidente Pru",R$ 180.000,À venda   | 3 quartos | 105 m²,CasasProfissional
Residencial Maré Mansa,R$ 1.200,À venda   | 3 quartos | 200 m²,CasasProfissional
Santa rita leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 650.000,Para alugar   | 3 quartos,Casas
"Casa 3 dormitórios sendo 1 suite master à venda, 232 m² por R$ 650.000 - Jardim Paulista",R$ 58.000,À venda   | 3 quartos | 232 m²,Casas
Terreno Resid.Galante (Álvares Machado),R$ 295.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Casa Jardim Itaipu R-0940,R$ 295.000,À venda   | 3 quartos | 104 m²,Casas
Ap centrão de P.Prudente X Imóvel na Praia,R$ 800,À venda   | 2 quartos | 109 m² | Condomínio: R$ 605,Apartamentos
Residencial florenza leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 230.000,Para alugar   | 2 quartos,Casas
Vendo imóvel no Novo Bongiovani,R$ 175.000,À venda   | 3 quartos | 112 m²,Casas
Alto da Colina,R$ 2.000,À venda   | 2 quartos | 65 m² | Condomínio: R$ 200,ApartamentosProfissional
Porto Bello Residence leal imoveis 3903-1020 plantão todo os dias 99725-2505,R$ 900,Para alugar   | 225 m²,Comércio e indústria
Anita tiezzi leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.350.000,Para alugar   | 2 quartos,Casas
"Casa do Dahma 1,perto da portaria",R$ 115.000,À venda   | 4 quartos | 360 m² | Condomínio: R$ 400,Casas
Casa,R$ 750,À venda   | 0 quarto,CasasProfissional
Brasil novo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 600,Para alugar   | 2 quartos,Casas
Brasilia leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.100,Para alugar   | 2 quartos,Casas
Casa,R$ 335.000,Para alugar   | 4 quartos | 151 m²,Casas
Brasil novo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 750,Para alugar   | 2 quartos,Casas
Apartamento na Av. Washington Luiz - Tork Imóveis,R$ 335.000,À venda   | 4 quartos | 184 m²,ApartamentosProfissional
Casa no bairro Jardim Tropical,R$ 180.000,À venda   | 2 quartos,Casas
"Terreno à venda, 441 m² por R$ 325.000 - Porto Madero Residence - Presidente Prudente/SP",R$ 320.000,À venda   | 442 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno à venda, 242 m² por R$ 250.000 - Jardim Aviação - Presidente Prudente/SP",R$ 250.000,À venda   | 242 m²,"Terrenos, sítios e fazendasProfissional"
"Casa do Dahma 1,perto da portaria",R$ 1.350.000,À venda   | 4 quartos | 360 m² | Condomínio: R$ 400,Casas
Casa,R$ 115.000,À venda   | 0 quarto,CasasProfissional
"Terreno para venda em presidente prudente, santa fé",R$ 85.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
Centro leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 3.800,Para alugar,Comércio e indústria
Tereno vila Oriental,R$ 190.000,À venda   | 231 m²,"Terrenos, sítios e fazendasProfissional"
"Condomínio fechado Portinari 2 $14.660,00 Alv. Machado Sp",R$ 14.660,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Pq. Principe Imperial - Apartamento locação,R$ 600,Para alugar   | 2 quartos | 51 m² | Condomínio: R$ 264,Apartamentos
Imovel,R$ 400,Para alugar   | 1 quarto,Apartamentos
Casa no Jardim Vale do Sol,R$ 270.000,À venda   | 3 quartos | 252 m²,CasasProfissional
Condomínio fechado Porto Madero Pres. Prudente Sp,R$ 220.000,À venda   | 300 m² | Condomínio: R$ 338,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, itapura iii",R$ 75.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Imóvel Novo Jardim Itacaré,R$ 450.000,À venda   | 3 quartos | 222 m²,Casas
Condominio vale dos reis leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 700,Para alugar   | 2 quartos,Casas
Cond. Saint Paul I - Apto para Locação,R$ 450,Para alugar   | 3 quartos | 72 m² | Condomínio: R$ 350,Apartamentos
Casa no Jd. Aviação para Venda,R$ 350.000,À venda   | 3 quartos | 150 m²,Casas
Casa3 quartos,R$ 130.000,À venda   | 3 quartos | 126 m²,CasasProfissional
"Compre seu imóvel com R$ 1.000,00 de entrada",R$ 139.000,À venda   | 2 quartos | 48 m² | Condomínio: R$ 160,ApartamentosProfissional
Residencial Solares,R$ 218.000,À venda   | 453 m² | Condomínio: R$ 300,"Terrenos, sítios e fazendasProfissional"
Condomínio fechado Gramado 1.000 m2 $280 mil,R$ 280.000,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
Vendo apto próximo ao HR,R$ 255.000,À venda   | 1 quarto | 54 m² | Condomínio: R$ 400,Apartamentos
"Casa para venda em presidente prudente, vila geni, 2 dormitórios, 1 banheiro",R$ 100.000,À venda   | 2 quartos | 195 m²,CasasProfissional
Mare Mansa leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,À venda   | 2 quartos,Casas
"Jd. Eldorado, com 02 dormitórios - Preço de Ocasião!! Priorité Imóveis",R$ 127.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 270,Apartamentos
Jd. Estoril - Casa para locação,R$ 750,Para alugar   | 2 quartos | 81 m²,Casas
"Terreno para venda em presidente prudente, itapura iii",R$ 85.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Terreno residencial bongiovani *quitado,R$ 90.000,À venda   | 180 m²,"Terrenos, sítios e fazendas"
Terreno Jd bem viver -Álvares Machado,R$ 13.850,À venda   | 171 m²,"Terrenos, sítios e fazendas"
Cond. Vale do Cafe Imobiliária Leal Imoveis 3903-1020 99725-2505,R$ 240.000,À venda   | 2 quartos | 250 m²,CasasProfissional
Casa Térrea no Jardim Itapura 1 Dormitório Oportunidade r$ 185 mil reais Terreno 252 m2,R$ 185.000,À venda   | 1 quarto | 71 m²,Casas
289 - Terreno no Porto Bello,R$ 200.000,À venda,"Terrenos, sítios e fazendasProfissional"
Jardim jequitibas,R$ 325.000,À venda   | 3 quartos | 139 m²,CasasProfissional
Alugo Casa Prox. Campus 2,R$ 700,Para alugar   | 2 quartos | 200 m² | Condomínio: R$ 217,Casas
399 - 399- Casa Vila Marina,R$ 400.000,À venda   | 3 quartos,CasasProfissional
Residencial Bongiovani - ok financiamento,R$ 180.000,À venda   | 2 quartos,Casas
"Casa em condomínio para venda em presidente prudente, condominio residencial damha l, 3 do",R$ 1.000.000,À venda   | 3 quartos | 350 m²,CasasProfissional
Troco terreno em condomínio fechado,R$ 275.000,À venda   | 339 m²,"Terrenos, sítios e fazendas"
"Casa para locação em presidente prudente, são sebastião, 2 dormitórios, 1 banheiro, 2 vaga",R$ 880,Para alugar   | 2 quartos,CasasProfissional
EDICULA GRANDE perto da cohab,R$ 190.000,À venda   | 1 quarto,Casas
Venda ou Troca de Sítio por Casa,R$ 216.000,À venda,"Terrenos, sítios e fazendas"
Vista Bonita troco em carro moto,R$ 39.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
Terreno Regente Feijó,R$ 52.000,À venda   | 260 m²,"Terrenos, sítios e fazendas"
"Casa em condomínio para venda em álvares machado, condominio residencial valencia l, 3 dor",R$ 350.000,À venda   | 3 quartos | 240 m²,CasasProfissional
"Sala comercial para locação em presidente prudente, centro",R$ 1.200,Para alugar   | 117 m²,Comércio e indústriaProfissional
Residência no Centro.,R$ 1.000,Para alugar   | 3 quartos,Casas
Lançamento Vertical Neo Petrópolis,R$ 335.638,À venda   | 1 quarto | 42 m² | Condomínio: R$ 330,Apartamentos
"Casa para venda em presidente prudente, vila angelica, 4 dormitórios, 1 suíte, 1 banheiro,",R$ 100.000,À venda   | 4 quartos,CasasProfissional
Casa Financiada (18)996220757,R$ 105.000,À venda   | 2 quartos | 95 m² | Condomínio: R$ 0,Casas
"Sala comercial para locação em presidente prudente, centro",R$ 1.200,Para alugar   | 117 m²,Comércio e indústriaProfissional
Lançamento Vertical Neo Petrópolis,R$ 335.638,À venda   | 1 quarto | 42 m² | Condomínio: R$ 330,Apartamentos
Edícula no Jardim Bela Vista,R$ 550,Para alugar   | 1 quarto,Casas
Condominio Damha I - 3 Suites e Piscina,R$ 1.350.000,À venda   | 3 quartos | 280 m²,Casas
Imóvel Comercial na Cohab,R$ 500,Para alugar,Comércio e indústria
"Casa para locação em presidente prudente, vila nova, 4 dormitórios, 2 banheiros",R$ 1.200,Para alugar   | 4 quartos,CasasProfissional
"Apto Príncipe Andorra, 02 dormitórios com armários! Lazer com piscina - Priorité Imóveis",R$ 175.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 250,Apartamentos
Apartamento 2 dormitórios,R$ 800,Para alugar   | 2 quartos | 50 m² | Condomínio: R$ 260,Apartamentos
"Apartamento residencial à venda, Jardim Bongiovani, Presidente Prudente.",R$ 338.842,À venda   | 2 quartos | 61 m²,ApartamentosProfissional
"Casa com 2 dormitórios à venda, 70 m² por R$ 240.000 - Porto Bello Residence - Presidente",R$ 240.000,À venda   | 2 quartos | 70 m²,CasasProfissional
Residência no Centro.,R$ 1.000,Para alugar   | 3 quartos,Casas
Terreno DAMHA BELVDERE,R$ 250.000,À venda   | 360 m² | Condomínio: R$ 350,"Terrenos, sítios e fazendas"
Cond. porto madero imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 875.000,À venda   | 3 quartos | 179 m²,Casas
Apto 10 min do centro com segurança 24 hs,R$ 650,Para alugar   | 2 quartos | 50 m² | Condomínio: R$ 0,Apartamentos
Imóvel Jardim Itapura I,R$ 255.000,À venda   | 2 quartos,Casas
Terreno Servantes 2,R$ 80.000,À venda   | 136 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, são sebastião",R$ 120.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento,R$ 460.000,À venda   | 3 quartos,Apartamentos
Sobrado no condomínio Damha I,R$ 1.590.000,À venda   | 3 quartos | 522 m² | Condomínio: R$ 390,Casas
"Casa para venda em presidente prudente, humberto salvador, 2 dormitórios, 1 banheiro, 2 va",R$ 115.000,À venda   | 2 quartos | 135 m²,CasasProfissional
Condomínio fechado Valencia de Alvares Machado sp,R$ 95.000,À venda   | 260 m² | Condomínio: R$ 280,"Terrenos, sítios e fazendas"
"Apartamento com 2 dormitórios à venda, 48 m² por R$ 160.000 - Jardim Eldorado - Presidente",R$ 160.000,À venda   | 2 quartos | 48 m² | Condomínio: R$ 260,ApartamentosProfissional
Residência Nova condomínio fechado Porto Seguro Presidente Prudente Sp,R$ 760.000,À venda   | 3 quartos | 151 m² | Condomínio: R$ 421,Casas
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 170.000,À venda   | 252 m² | Condomínio: R$ 461,"Terrenos, sítios e fazendas"
Condominio Damha I - Terrea 3 Suites e Piscina,R$ 4.000,Para alugar   | 3 quartos | 210 m²,Casas
"Casa com 2 dormitórios à venda, 180 m² por R$ 280.000 - Jardim Novo Bongiovani - President",R$ 280.000,À venda   | 2 quartos | 180 m²,CasasProfissional
Casa nova no bairro Novo Prudentino,R$ 280.000,À venda   | 3 quartos | 160 m²,Casas
"Casa residencial à venda, Central Park Residence, Presidente Prudente.",R$ 1.000.000,À venda   | 3 quartos | 234 m²,CasasProfissional
"Casa para venda em álvares machado, santa eugenia, 2 dormitórios, 1 banheiro, 2 vagas",R$ 115.000,À venda   | 2 quartos | 200 m²,CasasProfissional
Cond. Jeronimo Vilela - Pres. Prudente-SP,R$ 700,Para alugar   | 3 quartos | 89 m² | Condomínio: R$ 430,Apartamentos
Imóvel Comercial na Vila Santa Helena,R$ 225.000,Para alugar,Comércio e indústria
367 - Terreno Porto Madero,R$ 120.000,À venda,"Terrenos, sítios e fazendas"
"Casa com 2 dormitórios à venda, 80 m² por R$ 120.000 - Conjunto Habitacional Jardim Humber",R$ 950.000,À venda   | 2 quartos | 80 m²,CasasProfissional
"Casa alto padrão com 3 suíes, 162 m² por R$ 950.000 - Porto Madero Residence - Presidente",R$ 100.000,À venda   | 3 quartos | 162 m² | Condomínio: R$ 400,CasasProfissional
Terreno no Parque Furquim,R$ 1.500,À venda   | 396 m²,"Terrenos, sítios e fazendas"
Oportunidade de negócio: vendo sorveteria montada completa,R$ 370.000,À venda,Comércio e indústria
Sala comercial - Torre Washington Luiz - Presidente Prudente,R$ 170.000,Para alugar   | 44 m²,Comércio e indústria
"Casa com 3 dormitórios à venda, 144 m² por R$ 370.000 - Residencial São Paulo - Presidente",R$ 980.000,À venda   | 3 quartos | 144 m²,CasasProfissional
Villa Girassóis,R$ 450.000,À venda   | 2 quartos | 59 m² | Condomínio: R$ 150,Casas
2 Terrenos no Condomínio Damha II,R$ 100.000,À venda   | 1057 m² | Condomínio: R$ 450,"Terrenos, sítios e fazendas"
Rancho condominio pousada do Paranapanema,R$ 850,À venda   | 4000 m² | Condomínio: R$ 280,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, regina, 3 dormitórios, 2 banheiros",R$ 450.000,À venda   | 3 quartos | 120 m²,CasasProfissional
Santa helena leal imoeis 3903-1020 plantão todos os dias 99725-2505,R$ 200.000,Para alugar   | 3 quartos,Casas
Casa no bairro Vila Marcondes,R$ 300.000,À venda   | 4 quartos | 292 m²,CasasProfissional
Linda Casa Condomínio Fechado Vale do Café,R$ 1.100,À venda   | 2 quartos | 44 m²,CasasProfissional
282 - Apartamento no Edifício Primavera,R$ 180.000,À venda   | 3 quartos | Condomínio: R$ 620,ApartamentosProfissional
Vale verde I leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.000,Para alugar,Comércio e indústria
Chácara 2.000 M2,R$ 350.000,À venda   | 2000 m²,"Terrenos, sítios e fazendas"
"Casa para locação em presidente prudente, vila nova, 4 dormitórios, 2 banheiros",R$ 1.200,Para alugar   | 4 quartos,CasasProfissional
"Linda Casa Condomínio Fechado Porto Seguro 02 andares, rica em armários e com fino acabame",R$ 1.100.000,À venda   | 4 quartos | 250 m² | Condomínio: R$ 360,CasasProfissional
"Terreno para venda em presidente prudente, novo prudentino",R$ 85.000,À venda   | 230 m²,"Terrenos, sítios e fazendasProfissional"
Maristela leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.550,Para alugar   | 3 quartos,Casas
"Casa com 2 dormitórios à venda, 70 m² por R$ 240.000 - Porto Bello Residence - Presidente",R$ 240.000,À venda   | 2 quartos | 70 m²,CasasProfissional
Bar e Petiscaria ( em funcionamento),R$ 36.000,À venda   | 150 m²,Comércio e indústria
Terreno DAMHA BELVDERE,R$ 250.000,À venda   | 360 m² | Condomínio: R$ 350,"Terrenos, sítios e fazendas"
Cond. porto madero imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 875.000,À venda   | 3 quartos | 179 m²,Casas
Casa no Jardim América,R$ 250.000,À venda   | 2 quartos | 126 m²,CasasProfissional
Residência Itapura 2 Presidente Prudente Sp,R$ 320.000,À venda   | 3 quartos | 180 m²,Casas
"Terreno para venda em presidente prudente, são sebastião",R$ 120.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento,R$ 460.000,À venda   | 3 quartos,Apartamentos
Apartamento no Centro abaixo do valor de mercado,R$ 420.000,À venda   | 4 quartos | 160 m² | Condomínio: R$ 850,Apartamentos
"TERRENO PARQUE DOS GIRASSÓIS, COM ÁREA TOTAL DE 250 m²",R$ 150.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
São marcos leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.700,Para alugar   | 3 quartos,Casas
Casa bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 420.000,À venda   | 3 quartos | 125 m²,Casas
Condomínio fechado Valencia de Alvares Machado sp,R$ 95.000,À venda   | 260 m² | Condomínio: R$ 280,"Terrenos, sítios e fazendas"
"Terreno para venda em regente feijó, jardim tênis clube",R$ 110.000,À venda   | 307 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento no Edifício Esmeralda,R$ 530.000,À venda   | 3 quartos | 89 m² | Condomínio: R$ 540,ApartamentosProfissional
Condomínio fechado Valencia 3 $84 mil quitado,R$ 84.000,À venda   | 270 m² | Condomínio: R$ 1,"Terrenos, sítios e fazendas"
Ultimos lotes Condomínio fechado Portinari II de Alvares Machado sp,R$ 146.000,À venda   | 300 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
Casa nova no bairro Novo Prudentino,R$ 280.000,À venda   | 3 quartos | 160 m²,Casas
Casa em ótima localização no Anita Tiezzi - Composta por: 2 dormitorios;,R$ 220.000,À venda   | 2 quartos | 72 m²,CasasProfissional
Linda Residência - Jardim Vale Verde II,R$ 398.000,À venda   | 3 quartos | 190 m² | Condomínio: R$ 0,Casas
"Casa residencial à venda, Central Park Residence, Presidente Prudente.",R$ 1.000.000,À venda   | 3 quartos | 234 m²,CasasProfissional
Girassois leal imvoeis 3903-1020 plantão todos os dias 99725-2505,R$ 1.800,Para alugar   | 3 quartos,Casas
Nosaki leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 2.900,Para alugar   | 3 quartos,Casas
Marupiara leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 3.000,Para alugar   | 4 quartos,Casas
"Casa com 2 dormitórios à venda, 80 m² por R$ 120.000 - Conjunto Habitacional Jardim Humber",R$ 120.000,À venda   | 2 quartos | 80 m²,CasasProfissional
"Casa alto padrão com 3 suíes, 162 m² por R$ 950.000 - Porto Madero Residence - Presidente",R$ 950.000,À venda   | 3 quartos | 162 m² | Condomínio: R$ 400,CasasProfissional
Casa com 02 quartos e garagem coberta,R$ 190.000,À venda   | 2 quartos | 69 m²,CasasProfissional
Sobrado com 02 dormitórios em condomínio fechado,R$ 155.000,À venda   | 2 quartos | 69 m²,Casas
Linda Residência - Ana Jacinta,R$ 250.000,À venda   | 3 quartos | 132 m² | Condomínio: R$ 0,Casas
Condominio Isabel Misobe - Ok para Financiamento - Aceita Veiculo na Negociação,R$ 450.000,À venda   | Condomínio: R$ 78000,"Terrenos, sítios e fazendas"
Residência - Jardim Aviação,R$ 140.000,À venda   | 3 quartos | 178 m²,Casas
Apartamento - Res. das Acácias,R$ 135.000,À venda   | 2 quartos | 48 m² | Condomínio: R$ 200,ApartamentosProfissional
Residência - III Milênio,R$ 290.000,À venda   | 2 quartos | 70 m² | Condomínio: R$ 0,CasasProfissional
